step,atom_id,type,x,y,z,vx,vy,vz,fx,fy,fz,mass
165,2,H,10.555172,9.379006,9.400901,-2242.091545,76.864868,439.249641,0.000000,-0.000000,-0.000000,1.000000
165,3,H,9.295244,10.635474,9.325121,-2787.900334,758.798709,-1801.919152,-0.000000,0.000000,-0.000000,1.000000
165,4,H,9.396655,9.350090,10.615285,690.678118,-1059.309835,156.427016,-0.000000,-0.000000,0.000000,1.000000
165,5,O,13.005425,10.005609,10.004625,-5.435943,48.988501,220.648476,0.000000,-0.000000,0.000000,16.000000
165,6,H,13.762677,10.640187,9.933282,357.894088,1708.876950,-1995.178371,0.000000,0.000000,-0.000000,1.000000
165,7,H,12.212831,10.533506,9.988961,-1436.265219,-1275.685214,-75.038457,-0.000000,0.000000,-0.000000,1.000000
165,8,O,14.836098,9.996227,10.005381,20.471924,-158.882386,343.967589,-0.000000,-0.000000,0.000000,16.000000
165,9,C,15.997710,9.968997,9.984384,-110.281205,-706.249815,-253.170437,-0.000000,-0.000000,-0.000000,12.000000
165,10,O,17.149391,9.996319,9.980032,-18.626898,-88.139547,-415.378372,0.000000,0.000000,-0.000000,16.000000
165,11,N,10.017595,12.992896,9.999194,327.280573,-190.697351,303.559692,-0.000000,0.000000,0.000000,14.000000
165,12,H,10.949425,13.079188,9.560358,-70.881704,2603.920514,-2248.090453,-0.000000,0.000000,-0.000000,1.000000
165,13,H,9.450062,13.965186,9.616615,-2918.195060,4995.545541,-684.254731,-0.000000,0.000000,-0.000000,1.000000
165,14,H,9.489636,12.249822,9.566963,-1243.963764,1588.767950,-1768.343626,-0.000000,-0.000000,-0.000000,1.000000
165,15,H,11.369983,13.004608,9.976179,1446.411208,302.106078,-391.572457,0.000000,-0.000000,0.000000,1.000000
165,16,C,12.425097,12.998434,9.985324,488.900052,192.915172,-421.541068,-0.000000,0.000000,-0.000000,12.000000
165,17,C,13.624032,12.983180,9.997054,602.616949,-783.757631,175.409820,-0.000000,-0.000000,-0.000000,12.000000
165,18,H,14.530130,13.096901,10.077076,-3930.353908,2984.636681,2267.367032,0.000000,0.000000,0.000000,1.000000
165,19,H,15.412309,13.002200,10.010701,1711.076131,221.342915,295.850917,0.000000,-0.000000,-0.000000,1.000000
165,20,Cl,16.639873,13.013675,10.003143,-6.089829,241.069930,147.215876,0.000000,0.000000,-0.000000,35.500000
170,0,C,9.985347,10.005566,9.988193,-650.325808,0.501364,-142.966092,-0.000000,0.000000,0.000000,12.000000
170,1,H,10.610114,10.659199,10.689407,-107.499641,1047.949208,2298.395438,0.000000,0.000000,0.000000,1.000000
170,2,H,10.552941,9.379073,9.401329,-2223.713777,59.334854,421.212864,0.000000,-0.000000,-0.000000,1.000000
170,3,H,9.292447,10.636241,9.323311,-2803.124189,772.755102,-1814.769509,-0.000000,0.000000,-0.000000,1.000000
170,4,H,9.397335,9.349019,10.615450,672.503347,-1076.933736,171.091154,-0.000000,-0.000000,0.000000,1.000000
170,5,O,13.005420,10.005657,10.004846,-4.366675,47.087327,221.585113,0.000000,-0.000000,0.000000,16.000000
170,6,H,13.763047,10.641907,9.931286,376.109607,1729.865060,-1997.905696,0.000000,0.000000,-0.000000,1.000000
170,7,H,12.211378,10.532243,9.988886,-1464.543022,-1257.924089,-74.564181,-0.000000,0.000000,-0.000000,1.000000
170,8,O,14.836118,9.996068,10.005725,18.622639,-158.834288,343.312435,-0.000000,-0.000000,0.000000,16.000000
170,9,C,15.997598,9.968291,9.984131,-112.541711,-706.573986,-252.605511,-0.000000,-0.000000,-0.000000,12.000000
170,10,O,17.149374,9.996231,9.979617,-16.523778,-87.088368,-416.103986,0.000000,0.000000,-0.000000,16.000000
170,11,N,10.017923,12.992707,9.999499,327.617688,-188.436898,306.092978,-0.000000,0.000000,0.000000,14.000000
170,12,H,10.949342,13.081794,9.558096,-91.642437,2607.646099,-2272.926668,-0.000000,0.000000,-0.000000,1.000000
170,13,H,9.447134,13.970199,9.615925,-2937.433429,5024.303443,-694.150652,-0.000000,0.000000,-0.000000,1.000000
170,14,H,9.488382,12.251397,9.565186,-1261.437829,1567.235056,-1783.081248,-0.000000,-0.000000,-0.000000,1.000000
170,15,H,11.371442,13.004908,9.975802,1469.179541,298.818740,-368.205509,0.000000,-0.000000,0.000000,1.000000
170,16,C,12.425584,12.998627,9.984903,486.864290,193.049956,-421.252927,-0.000000,0.000000,-0.000000,12.000000
170,17,C,13.624634,12.982396,9.997228,601.080150,-783.051314,174.580947,-0.000000,-0.000000,-0.000000,12.000000
170,18,H,14.526216,13.099888,10.079346,-3902.900749,2987.983101,2271.243847,0.000000,0.000000,0.000000,1.000000
170,19,H,15.414037,13.002419,10.010992,1741.330129,220.101001,288.679476,0.000000,-0.000000,-0.000000,1.000000
170,20,Cl,16.639868,13.013915,10.003291,-4.602695,240.729588,147.407844,0.000000,0.000000,-0.000000,35.500000
175,0,C,9.984696,10.005568,9.988050,-652.641137,2.333043,-142.712610,-0.000000,0.000000,0.000000,12.000000
175,1,H,10.610016,10.660259,10.691717,-91.913993,1066.063065,2317.402546,0.000000,0.000000,0.000000,1.000000
175,2,H,10.550728,9.379122,9.401738,-2206.325889,39.863020,401.836127,0.000000,-0.000000,-0.000000,1.000000
175,3,H,9.289632,10.637026,9.321486,-2820.775810,793.032471,-1830.147799,-0.000000,0.000000,-0.000000,1.000000
175,4,H,9.397997,9.347930,10.615631,657.078676,-1098.065953,187.470608,-0.000000,-0.000000,0.000000,1.000000
175,5,O,13.005416,10.005703,10.005068,-4.396209,45.504866,221.802760,0.000000,-0.000000,0.000000,16.000000
175,6,H,13.763438,10.643650,9.929287,400.048171,1752.227812,-2001.606019,0.000000,0.000000,-0.000000,1.000000
175,7,H,12.209898,10.530996,9.988812,-1490.478828,-1238.614636,-73.887752,-0.000000,0.000000,-0.000000,1.000000
175,8,O,14.836135,9.995909,10.006068,17.007718,-159.657292,342.850669,-0.000000,-0.000000,0.000000,16.000000
175,9,C,15.997485,9.967584,9.983878,-114.618997,-707.155251,-252.013223,-0.000000,-0.000000,-0.000000,12.000000
175,10,O,17.149359,9.996144,9.979200,-14.932543,-86.837215,-416.275782,0.000000,0.000000,-0.000000,16.000000
175,11,N,10.018250,12.992519,9.999806,327.368042,-186.854185,306.888684,-0.000000,0.000000,0.000000,14.000000
175,12,H,10.949237,13.084405,9.555811,-112.215369,2612.578032,-2293.363521,-0.000000,0.000000,-0.000000,1.000000
175,13,H,9.444189,13.975237,9.615227,-2948.674365,5047.663199,-702.414856,-0.000000,0.000000,-0.000000,1.000000
175,14,H,9.487111,12.252949,9.563395,-1276.408473,1544.686213,-1795.354636,-0.000000,-0.000000,-0.000000,1.000000
175,15,H,11.372924,13.005203,9.975444,1493.886206,292.388631,-351.033365,0.000000,-0.000000,0.000000,1.000000
175,16,C,12.426070,12.998820,9.984482,484.517423,193.154161,-421.439532,-0.000000,0.000000,-0.000000,12.000000
175,17,C,13.625233,12.981613,9.997402,599.428918,-782.638488,173.615907,-0.000000,-0.000000,-0.000000,12.000000
175,18,H,14.522330,13.102878,10.081622,-3873.826815,2989.737395,2278.881789,0.000000,0.000000,0.000000,1.000000
175,19,H,15.415797,13.002635,10.011279,1772.279101,213.421171,284.317055,0.000000,-0.000000,-0.000000,1.000000
175,20,Cl,16.639863,13.014156,10.003438,-3.865426,240.529555,147.370769,0.000000,0.000000,-0.000000,35.500000
180,0,C,9.984043,10.005571,9.987908,-652.920744,4.473664,-141.675983,-0.000000,0.000000,0.000000,12.000000
180,1,H,10.609933,10.661335,10.694044,-77.174669,1083.142328,2333.052502,0.000000,0.000000,0.000000,1.000000
180,2,H,10.548530,9.379149,9.402129,-2191.984393,17.083650,384.039963,0.000000,-0.000000,-0.000000,1.000000
180,3,H,9.286801,10.637830,9.319647,-2836.879608,811.057820,-1841.310310,-0.000000,0.000000,-0.000000,1.000000
180,4,H,9.398645,9.346820,10.615829,643.713870,-1117.247958,202.091407,-0.000000,-0.000000,0.000000,1.000000
180,5,O,13.005412,10.005748,10.005289,-4.216861,44.139716,221.686063,0.000000,-0.000000,0.000000,16.000000
180,6,H,13.763852,10.645415,9.927285,421.300520,1773.801793,-2003.275956,0.000000,0.000000,-0.000000,1.000000
180,7,H,12.208391,10.529768,9.988738,-1517.230743,-1222.407939,-74.697209,-0.000000,0.000000,-0.000000,1.000000
180,8,O,14.836151,9.995749,10.006411,15.013447,-159.759942,342.892144,-0.000000,0.000000,0.000000,16.000000
180,9,C,15.997368,9.966876,9.983626,-117.093491,-707.783664,-252.187866,-0.000000,-0.000000,-0.000000,12.000000
180,10,O,17.149345,9.996057,9.978783,-13.782521,-88.021708,-416.615140,0.000000,0.000000,-0.000000,16.000000
180,11,N,10.018578,12.992334,10.000114,327.992931,-185.036593,309.580763,-0.000000,0.000000,0.000000,14.000000
180,12,H,10.949112,13.087020,9.553505,-133.873843,2617.662692,-2314.312761,-0.000000,0.000000,-0.000000,1.000000
180,13,H,9.441232,13.980300,9.614517,-2962.172739,5071.265346,-714.086566,-0.000000,0.000000,-0.000000,1.000000
180,14,H,9.485826,12.254481,9.561593,-1290.634695,1522.749466,-1807.701977,-0.000000,-0.000000,-0.000000,1.000000
180,15,H,11.374431,13.005493,9.975106,1517.126099,290.209365,-328.995542,0.000000,-0.000000,0.000000,1.000000
180,16,C,12.426553,12.999013,9.984060,482.103067,193.403366,-420.283977,-0.000000,0.000000,-0.000000,12.000000
180,17,C,13.625831,12.980830,9.997576,596.967134,-782.224015,173.820101,-0.000000,-0.000000,-0.000000,12.000000
180,18,H,14.518474,13.105871,10.083903,-3845.973532,2996.003533,2284.010264,0.000000,0.000000,0.000000,1.000000
180,19,H,15.417588,13.002845,10.011561,1803.521713,208.027719,281.598799,0.000000,-0.000000,-0.000000,1.000000
180,20,Cl,16.639860,13.014397,10.003585,-3.199158,240.902398,146.939915,0.000000,0.000000,-0.000000,35.500000
185,0,C,9.983389,10.005577,9.987767,-654.141470,7.355933,-141.049635,-0.000000,0.000000,0.000000,12.000000
185,1,H,10.609866,10.662429,10.696389,-59.814676,1100.266758,2351.785144,0.000000,0.000000,0.000000,1.000000
185,2,H,10.546347,9.379155,9.402502,-2174.495769,0.427621,363.550859,0.000000,-0.000000,-0.000000,1.000000
185,3,H,9.283953,10.638648,9.317794,-2858.818770,824.987419,-1859.072475,-0.000000,0.000000,-0.000000,1.000000
185,4,H,9.399276,9.345690,10.616043,622.254486,-1138.367382,219.879619,-0.000000,-0.000000,0.000000,1.000000
185,5,O,13.005408,10.005790,10.005511,-2.495291,41.136934,221.959946,0.000000,-0.000000,0.000000,16.000000
185,6,H,13.764287,10.647202,9.925280,442.814147,1794.237782,-2006.294881,0.000000,0.000000,-0.000000,1.000000
185,7,H,12.206858,10.528558,9.988662,-1544.208538,-1202.907456,-75.791858,-0.000000,0.000000,-0.000000,1.000000
185,8,O,14.836165,9.995589,10.006753,13.069127,-159.904155,342.217339,-0.000000,0.000000,0.000000,16.000000
185,9,C,15.997250,9.966168,9.983374,-119.188054,-708.125791,-252.897745,-0.000000,-0.000000,-0.000000,12.000000
185,10,O,17.149332,9.995969,9.978367,-11.194132,-87.789503,-416.263734,0.000000,0.000000,-0.000000,16.000000
185,11,N,10.018906,12.992149,10.000425,327.249152,-183.986016,311.357404,-0.000000,0.000000,0.000000,14.000000
185,12,H,10.948965,13.089641,9.551180,-153.206291,2623.515589,-2334.508591,-0.000000,0.000000,-0.000000,1.000000
185,13,H,9.438263,13.985387,9.613798,-2975.839229,5097.695443,-724.588493,-0.000000,0.000000,-0.000000,1.000000
185,14,H,9.484526,12.255992,9.559777,-1304.032197,1501.552355,-1821.100786,-0.000000,-0.000000,-0.000000,1.000000
185,15,H,11.375960,13.005780,9.974788,1538.216684,284.038443,-307.703669,0.000000,-0.000000,0.000000,1.000000
185,16,C,12.427034,12.999206,9.983640,480.117775,192.313070,-419.498883,-0.000000,0.000000,-0.000000,12.000000
185,17,C,13.626427,12.980048,9.997750,594.143084,-782.653213,174.253097,-0.000000,-0.000000,-0.000000,12.000000
185,18,H,14.514646,13.108870,10.086188,-3817.067142,3001.267448,2286.257447,0.000000,0.000000,0.000000,1.000000
185,19,H,15.419409,13.003050,10.011841,1832.227534,202.981956,280.083487,0.000000,-0.000000,-0.000000,1.000000
185,20,Cl,16.639857,13.014638,10.003732,-2.568790,240.742055,147.372254,0.000000,0.000000,-0.000000,35.500000
190,0,C,9.982735,10.005586,9.987626,-653.677231,8.897531,-140.154895,-0.000000,0.000000,0.000000,12.000000
190,1,H,10.609816,10.663540,10.698753,-43.497756,1118.833386,2370.900687,0.000000,0.000000,0.000000,1.000000
190,2,H,10.544183,9.379144,9.402857,-2158.228475,-16.410455,348.806251,0.000000,-0.000000,-0.000000,1.000000
190,3,H,9.281083,10.639483,9.315924,-2876.451586,843.004851,-1876.749621,-0.000000,0.000000,-0.000000,1.000000
190,4,H,9.399889,9.344540,10.616274,607.349923,-1158.628152,237.974350,-0.000000,-0.000000,0.000000,1.000000
190,5,O,13.005406,10.005831,10.005733,-1.988962,39.639543,222.350167,0.000000,-0.000000,0.000000,16.000000
190,6,H,13.764744,10.649008,9.923272,467.390609,1814.635257,-2008.608722,0.000000,0.000000,-0.000000,1.000000
190,7,H,12.205299,10.527363,9.988585,-1569.976459,-1189.020758,-74.633821,-0.000000,0.000000,-0.000000,1.000000
190,8,O,14.836177,9.995429,10.007096,11.358833,-160.614983,342.432665,-0.000000,0.000000,0.000000,16.000000
190,9,C,15.997129,9.965459,9.983122,-121.963988,-709.278274,-251.428060,-0.000000,-0.000000,-0.000000,12.000000
190,10,O,17.149323,9.995881,9.977951,-7.416865,-87.763937,-415.988648,0.000000,0.000000,-0.000000,16.000000
190,11,N,10.019233,12.991966,10.000737,327.065350,-183.227183,312.593607,-0.000000,0.000000,0.000000,14.000000
190,12,H,10.948800,13.092267,9.548833,-173.687328,2626.149204,-2356.121795,-0.000000,0.000000,-0.000000,1.000000
190,13,H,9.435278,13.990497,9.613069,-2990.576080,5118.067869,-729.207272,-0.000000,0.000000,-0.000000,1.000000
190,14,H,9.483211,12.257479,9.557946,-1322.462347,1478.735550,-1838.234255,-0.000000,-0.000000,-0.000000,1.000000
190,15,H,11.377512,13.006061,9.974493,1562.574088,279.944215,-285.044139,0.000000,-0.000000,0.000000,1.000000
190,16,C,12.427512,12.999399,9.983220,477.306780,193.437481,-420.364773,-0.000000,0.000000,-0.000000,12.000000
190,17,C,13.627020,12.979265,9.997924,592.513678,-782.868499,173.618598,-0.000000,-0.000000,-0.000000,12.000000
190,18,H,14.510846,13.111875,10.088475,-3789.157644,3005.667436,2288.091913,0.000000,0.000000,0.000000,1.000000
190,19,H,15.421258,13.003250,10.012119,1861.292876,199.778751,275.755093,0.000000,-0.000000,-0.000000,1.000000
190,20,Cl,16.639855,13.014878,10.003880,-1.538412,240.071124,147.433158,0.000000,0.000000,-0.000000,35.500000
195,0,C,9.982081,10.005596,9.987487,-654.141552,10.443417,-138.678621,-0.000000,0.000000,0.000000,12.000000
195,1,H,10.609781,10.664670,10.701136,-28.916748,1138.616870,2391.973537,0.000000,0.000000,0.000000,1.000000
195,2,H,10.542033,9.379116,9.403195,-2146.203989,-34.886691,328.184096,0.000000,-0.000000,-0.000000,1.000000
195,3,H,9.278196,10.640336,9.314036,-2890.409019,860.432784,-1897.123501,-0.000000,0.000000,-0.000000,1.000000
195,4,H,9.400486,9.343371,10.616525,592.280062,-1176.212968,258.340318,-0.000000,-0.000000,0.000000,1.000000
195,5,O,13.005405,10.005869,10.005956,-1.392447,38.030112,222.534421,0.000000,-0.000000,0.000000,16.000000
195,6,H,13.765226,10.650834,9.921260,491.225108,1833.723055,-2014.355111,0.000000,0.000000,-0.000000,1.000000
195,7,H,12.203714,10.526184,9.988511,-1593.746299,-1168.991213,-74.087933,-0.000000,0.000000,-0.000000,1.000000
195,8,O,14.836187,9.995268,10.007438,9.502739,-160.455306,342.279829,-0.000000,0.000000,0.000000,16.000000
195,9,C,15.997006,9.964749,9.982870,-124.225406,-710.859492,-251.977433,-0.000000,-0.000000,-0.000000,12.000000
195,10,O,17.149317,9.995793,9.977535,-5.249603,-87.525715,-415.567071,0.000000,0.000000,-0.000000,16.000000
195,11,N,10.019559,12.991784,10.001050,325.880303,-181.791867,313.883442,-0.000000,0.000000,0.000000,14.000000
195,12,H,10.948613,13.094895,9.546463,-196.044057,2628.914359,-2381.049249,-0.000000,0.000000,-0.000000,1.000000
195,13,H,9.432278,13.995630,9.612335,-3004.637410,5141.886544,-739.337817,-0.000000,0.000000,-0.000000,1.000000
195,14,H,9.481878,12.258944,9.556100,-1339.495671,1455.268825,-1850.772491,-0.000000,-0.000000,-0.000000,1.000000
195,15,H,11.379089,13.006338,9.974221,1586.742598,274.398589,-263.036537,0.000000,-0.000000,0.000000,1.000000
195,16,C,12.427988,12.999592,9.982800,474.385178,193.468489,-420.067690,-0.000000,0.000000,-0.000000,12.000000
195,17,C,13.627611,12.978481,9.998097,589.964134,-784.225123,172.553862,-0.000000,-0.000000,-0.000000,12.000000
195,18,H,14.507075,13.114885,10.090765,-3760.958753,3013.163279,2291.263202,0.000000,0.000000,0.000000,1.000000
195,19,H,15.423138,13.003445,10.012391,1892.824102,189.749914,267.387936,0.000000,-0.000000,-0.000000,1.000000
195,20,Cl,16.639854,13.015118,10.004027,-0.320057,239.625064,147.347006,0.000000,0.000000,-0.000000,35.500000
200,0,C,9.981427,10.005608,9.987349,-655.689359,12.718287,-137.476976,-0.000000,0.000000,0.000000,12.000000
200,1,H,10.609764,10.665817,10.703540,-10.284173,1155.196850,2414.855141,0.000000,0.000000,0.000000,1.000000
200,2,H,10.539895,9.379070,9.403515,-2133.429402,-53.259995,316.177594,0.000000,-0.000000,-0.000000,1.000000
200,3,H,9.275294,10.641207,9.312129,-2908.975997,878.074248,-1912.085087,-0.000000,0.000000,-0.000000,1.000000
200,4,H,9.401069,9.342182,10.616795,579.443167,-1194.744091,277.213661,-0.000000,-0.000000,0.000000,1.000000
200,5,O,13.005404,10.005906,10.006179,-0.767817,36.423382,222.364236,0.000000,-0.000000,0.000000,16.000000
200,6,H,13.765729,10.652681,9.919244,512.392664,1855.121236,-2018.373982,0.000000,0.000000,-0.000000,1.000000
200,7,H,12.202106,10.525024,9.988437,-1617.480131,-1156.527429,-75.639954,-0.000000,0.000000,-0.000000,1.000000
200,8,O,14.836196,9.995108,10.007780,8.163287,-159.765508,342.317414,-0.000000,0.000000,0.000000,16.000000
200,9,C,15.996881,9.964037,9.982618,-125.769694,-711.824202,-252.801480,-0.000000,-0.000000,-0.000000,12.000000
200,10,O,17.149313,9.995707,9.977119,-3.793517,-86.580974,-414.581716,0.000000,0.000000,-0.000000,16.000000
200,11,N,10.019885,12.991602,10.001366,325.335293,-180.695231,316.002196,-0.000000,0.000000,0.000000,14.000000
200,12,H,10.948402,13.097526,9.544071,-219.739157,2633.114447,-2398.252580,-0.000000,0.000000,-0.000000,1.000000
200,13,H,9.429264,14.000788,9.611588,-3018.914935,5170.379791,-751.237870,-0.000000,0.000000,-0.000000,1.000000
200,14,H,9.480532,12.260385,9.554243,-1352.878527,1432.569330,-1861.279167,-0.000000,-0.000000,-0.000000,1.000000
200,15,H,11.380689,13.006609,9.973971,1609.865196,267.873210,-240.621202,0.000000,-0.000000,0.000000,1.000000
200,16,C,12.428460,12.999786,9.982380,472.266165,193.673963,-419.561641,-0.000000,0.000000,-0.000000,12.000000
200,17,C,13.628199,12.977697,9.998270,586.899769,-784.668191,171.965247,-0.000000,-0.000000,-0.000000,12.000000
200,18,H,14.503331,13.117900,10.093059,-3732.983393,3014.610436,2296.411752,0.000000,0.000000,0.000000,1.000000
200,19,H,15.425048,13.003629,10.012655,1919.363339,178.927151,262.119568,0.000000,-0.000000,-0.000000,1.000000
200,20,Cl,16.639855,13.015358,10.004175,1.760131,239.962069,147.890543,0.000000,0.000000,-0.000000,35.500000
205,0,C,9.980771,10.005622,9.987211,-656.372559,14.871081,-136.955890,-0.000000,0.000000,0.000000,12.000000
205,1,H,10.609763,10.666983,10.705968,7.117922,1173.994364,2437.691194,0.000000,0.000000,0.000000,1.000000
205,2,H,10.537772,9.379007,9.403821,-2116.824721,-70.655748,297.982186,0.000000,-0.000000,-0.000000,1.000000
205,3,H,9.272375,10.642097,9.310206,-2926.194874,895.508132,-1930.843799,-0.000000,0.000000,-0.000000,1.000000
205,4,H,9.401639,9.340976,10.617081,564.298938,-1212.614710,294.511920,-0.000000,-0.000000,0.000000,1.000000
205,5,O,13.005404,10.005942,10.006401,0.342511,35.373331,223.379065,0.000000,-0.000000,0.000000,16.000000
205,6,H,13.766256,10.654549,9.917224,537.150362,1875.443415,-2020.798548,0.000000,0.000000,-0.000000,1.000000
205,7,H,12.200473,10.523878,9.988360,-1642.570093,-1138.277706,-78.213182,-0.000000,0.000000,-0.000000,1.000000
205,8,O,14.836203,9.994948,10.008122,7.465817,-159.969877,342.154759,-0.000000,0.000000,0.000000,16.000000
205,9,C,15.996754,9.963325,9.982364,-128.275783,-712.548662,-253.792214,-0.000000,-0.000000,-0.000000,12.000000
205,10,O,17.149310,9.995620,9.976705,-2.339111,-85.882633,-414.364066,0.000000,0.000000,-0.000000,16.000000
205,11,N,10.020210,12.991423,10.001683,325.421664,-179.464944,317.772254,-0.000000,0.000000,0.000000,14.000000
205,12,H,10.948171,13.100162,9.541659,-237.482121,2639.139486,-2420.210836,-0.000000,0.000000,-0.000000,1.000000
205,13,H,9.426236,14.005973,9.610831,-3032.864251,5195.539718,-759.387778,-0.000000,0.000000,-0.000000,1.000000
205,14,H,9.479171,12.261804,9.552372,-1368.819574,1410.429992,-1877.899873,-0.000000,-0.000000,-0.000000,1.000000
205,15,H,11.382309,13.006875,9.973743,1627.684045,263.133157,-222.402362,0.000000,-0.000000,0.000000,1.000000
205,16,C,12.428931,12.999980,9.981961,468.816027,193.440929,-419.646114,-0.000000,0.000000,-0.000000,12.000000
205,17,C,13.628784,12.976911,9.998441,584.382903,-785.502241,172.682870,-0.000000,-0.000000,-0.000000,12.000000
205,18,H,14.499616,13.120917,10.095357,-3701.738342,3018.720507,2299.415360,0.000000,0.000000,0.000000,1.000000
205,19,H,15.426982,13.003802,10.012912,1945.096608,168.518214,252.916103,0.000000,-0.000000,-0.000000,1.000000
205,20,Cl,16.639857,13.015598,10.004323,2.667958,239.981781,147.868507,0.000000,0.000000,-0.000000,35.500000
210,0,C,9.980114,10.005638,9.987075,-657.347323,16.255039,-136.869201,-0.000000,0.000000,0.000000,12.000000
210,1,H,10.609780,10.668167,10.708415,23.458605,1191.516111,2452.187848,0.000000,0.000000,0.000000,1.000000
210,2,H,10.535665,9.378926,9.404111,-2100.870619,-87.346680,282.368411,0.000000,-0.000000,-0.000000,1.000000
210,3,H,9.269440,10.643001,9.308266,-2940.618272,910.201129,-1947.320064,-0.000000,0.000000,-0.000000,1.000000
210,4,H,9.402193,9.339753,10.617387,547.742409,-1228.968100,313.381015,-0.000000,-0.000000,0.000000,1.000000
210,5,O,13.005405,10.005976,10.006625,0.674476,32.817250,223.777064,0.000000,-0.000000,0.000000,16.000000
210,6,H,13.766805,10.656436,9.915200,558.637139,1897.492698,-2026.573980,0.000000,0.000000,-0.000000,1.000000
210,7,H,12.198815,10.522751,9.988280,-1668.943701,-1120.880009,-82.710114,-0.000000,0.000000,-0.000000,1.000000
210,8,O,14.836209,9.994788,10.008464,4.571841,-159.722839,341.762145,-0.000000,0.000000,0.000000,16.000000
210,9,C,15.996624,9.962612,9.982110,-130.275636,-714.722135,-253.818720,-0.000000,-0.000000,-0.000000,12.000000
210,10,O,17.149309,9.995534,9.976291,-0.582795,-86.264338,-412.267523,0.000000,0.000000,-0.000000,16.000000
210,11,N,10.020535,12.991244,10.002001,324.435413,-178.118218,318.136754,-0.000000,0.000000,0.000000,14.000000
210,12,H,10.947920,13.102801,9.539226,-259.233378,2640.088433,-2442.267386,-0.000000,0.000000,-0.000000,1.000000
210,13,H,9.423194,14.011184,9.610066,-3047.905964,5222.239547,-769.925484,-0.000000,0.000000,-0.000000,1.000000
210,14,H,9.477789,12.263203,9.550485,-1390.797023,1389.129754,-1894.496923,-0.000000,-0.000000,-0.000000,1.000000
210,15,H,11.383950,13.007136,9.973534,1649.289497,261.484836,-199.483971,0.000000,-0.000000,0.000000,1.000000
210,16,C,12.429398,13.000173,9.981541,465.482793,193.291332,-419.653520,-0.000000,0.000000,-0.000000,12.000000
210,17,C,13.629367,12.976125,9.998613,581.617408,-786.514907,171.922620,-0.000000,-0.000000,-0.000000,12.000000
210,18,H,14.495933,13.123937,10.097660,-3671.432533,3019.095964,2305.564523,0.000000,0.000000,0.000000,1.000000
210,19,H,15.428945,13.003962,10.013159,1974.666703,152.626873,240.620690,0.000000,-0.000000,-0.000000,1.000000
210,20,Cl,16.639860,13.015838,10.004470,3.606786,240.209907,148.423469,0.000000,0.000000,-0.000000,35.500000
215,0,C,9.979456,10.005655,9.986938,-657.619619,18.379392,-136.589188,-0.000000,0.000000,0.000000,12.000000
215,1,H,10.609814,10.669368,10.710878,42.697763,1206.543681,2470.598899,0.000000,0.000000,0.000000,1.000000
215,2,H,10.533574,9.378827,9.404382,-2084.830429,-104.458855,263.843135,0.000000,-0.000000,-0.000000,1.000000
215,3,H,9.266491,10.643921,9.306308,-2956.247396,929.995594,-1966.382361,-0.000000,0.000000,-0.000000,1.000000
215,4,H,9.402732,9.338514,10.617711,533.857533,-1244.748684,331.204601,-0.000000,-0.000000,0.000000,1.000000
215,5,O,13.005406,10.006008,10.006849,1.904202,30.904189,225.185101,0.000000,-0.000000,0.000000,16.000000
215,6,H,13.767377,10.658345,9.913172,579.851658,1914.630631,-2028.753672,0.000000,0.000000,-0.000000,1.000000
215,7,H,12.197131,10.521639,9.988198,-1692.500907,-1107.461234,-79.072839,-0.000000,0.000000,-0.000000,1.000000
215,8,O,14.836213,9.994629,10.008806,2.200299,-159.510987,341.709653,-0.000000,0.000000,0.000000,16.000000
215,9,C,15.996493,9.961897,9.981856,-132.460406,-715.054639,-252.980174,-0.000000,-0.000000,-0.000000,12.000000
215,10,O,17.149309,9.995448,9.975879,-0.287990,-85.924873,-412.737405,0.000000,0.000000,-0.000000,16.000000
215,11,N,10.020859,12.991066,10.002320,324.688255,-176.910034,320.052800,-0.000000,0.000000,0.000000,14.000000
215,12,H,10.947649,13.105445,9.536771,-278.945724,2645.738031,-2461.624912,-0.000000,0.000000,-0.000000,1.000000
215,13,H,9.420138,14.016420,9.609290,-3063.553928,5246.604386,-778.921326,-0.000000,0.000000,-0.000000,1.000000
215,14,H,9.476387,12.264579,9.548583,-1407.667167,1369.851038,-1907.132808,-0.000000,-0.000000,-0.000000,1.000000
215,15,H,11.385611,13.007394,9.973348,1668.182787,254.602308,-178.015839,0.000000,-0.000000,0.000000,1.000000
215,16,C,12.429862,13.000367,9.981122,462.555122,193.625280,-419.712156,-0.000000,0.000000,-0.000000,12.000000
215,17,C,13.629947,12.975338,9.998785,579.272907,-786.231756,170.424437,-0.000000,-0.000000,-0.000000,12.000000
215,18,H,14.492281,13.126959,10.099968,-3639.961518,3023.869138,2307.613434,0.000000,0.000000,0.000000,1.000000
215,19,H,15.430931,13.004108,10.013392,1996.921528,138.683036,225.886158,0.000000,-0.000000,-0.000000,1.000000
215,20,Cl,16.639864,13.016078,10.004618,4.280769,239.926283,147.815918,0.000000,0.000000,-0.000000,35.500000
220,0,C,9.978798,10.005674,9.986802,-658.738809,19.467525,-135.604808,-0.000000,0.000000,0.000000,12.000000
220,1,H,10.609867,10.670585,10.713361,60.151371,1226.404794,2487.942892,0.000000,0.000000,0.000000,1.000000
220,2,H,10.531499,9.378710,9.404635,-2067.486237,-127.464823,247.146276,0.000000,-0.000000,-0.000000,1.000000
